entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:1749dd87621f6cf4a787,경상북도,안동시,태화동 삼성목욕탕 옆 마을공동주차장,,경상북도 안동시 태화동 912,36.56472794,128.7040809,노외,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:180354f1bd7da25c7394,경상북도,안동시,서경지5길-광고마을-태화세차장,,경상북도 안동시 태화동 269,36.56224573,128.7141752,노상,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1a17d612eb3135be8c4f,경상북도,안동시,중앙신시장 주차타워,경상북도 안동시 경동로 602(옥야동),경상북도 안동시 옥야동327-3,36.56297787,128.7237306,노외,197,평일+토요일+공휴일,10:00,19:00,유료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2428677830b859a9d68a,경상북도,안동시,낙동강둔치주차장-수상동,,경상북도 안동시 수상동 820-1,36.54920372,128.7000941,노외,1000,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:26d79a505ed2745d4018,경상북도,안동시,중앙로1 노상유료,,경상북도 안동시 서부동 172-2,36.56617745,128.7281176,노상,13,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:286a16b0ca0e6d863401,경상북도,안동시,태화동마을공동주차장(3택지),,경상북도 안동시 태화동 689-17,36.56917849,128.7056778,노외,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:29442845278220fc890d,경상북도,안동시,태화동마을공동주차장,,경상북도 안동시 태화동 634-230,36.56620119,128.7077511,노외,5,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:29b681f995ceb37d305b,경상북도,안동시,터미널공영주차장,,경상북도 안동시 송현동 833,36.5733987,128.6761196,노외,303,평일+토요일+공휴일,00:00,23:59,유료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2cd2f664de2b83ef8da8,경상북도,안동시,안동진명학교남편 마을공동주차장,,경상북도 안동시 평화동 71-254,36.5674454,128.7162093,노외,7,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:312e331c40a277c19e66,경상북도,안동시,명륜2주차장,,경상북도 안동시 명륜동 328-8,36.56888333,128.7306904,노외,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:33f866420a4ede5f9a5b,경상북도,안동시,라이온스회관-신덕방앗간,,경상북도 안동시 태화동 269,36.56224573,128.7141752,노상,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:387e66d2e6278394e22f,경상북도,안동시,태화동 영남아파트 서편 마을공동주차장,,경상북도 안동시 태화동 634-223,36.56587693,128.7069432,노외,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3923eb134c269cf9ca91,경상북도,안동시,웅부공원공영주차장,,경상북도 안동시 동부동 85-3,36.5654539,128.732965,노외,300,평일+토요일+공휴일,00:00,23:59,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3b99c98a0e461ac5d620,경상북도,안동시,송천동 논골길 마을공동주차장,,경상북도 안동시 송천동 480-2,36.54027566,128.797727,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3cc688fcc03e25cf92c2,경상북도,안동시,신세동노상주차장,,경상북도 안동시 신세동 182,36.5649345,128.7382389,노상,21,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3e783ec4df991171641d,경상북도,안동시,구시장 주차장,경상북도 안동시 퇴계로 66(남문동),경상북도 안동시 남문동 221-33,36.56504669,128.726554,노외,118,평일+토요일+공휴일,09:00,22:00,유료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4367eb5fb17f096ff476,경상북도,안동시,용상동 중들제일 경로당앞 마을공동주차장,,경상북도 안동시 성곡동 산100,36.56262433,128.7856864,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:45b3c00480185f8e5135,경상북도,안동시,금곡동 마을공동주차장(경안여중 진입로 인근),,경상북도 안동시 금곡동 131-15,36.57111943,128.7216503,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:46085ac37e28f24aa98d,경상북도,안동시,안동의료원앞-태사2길 노상유료,,경상북도 안동시 북문동 484,36.56722666,128.7327697,노상,10,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:491e169ff05c5660c444,경상북도,안동시,안동중학교 주변 마을공동주차장,,경상북도 안동시 태화동 245-10,36.5622881,128.7126927,노외,4,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4b54c98a2e9a90c9dab9,경상북도,안동시,동부초등학교 앞 마을공동주차장,,경상북도 안동시 옥정동 427-4,36.56648004,128.7359394,노외,28,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4f19a377d593834ee261,경상북도,안동시,풍산시장 주차장,,경상북도 안동시 풍산읍 안교리 123-40,36.57790005,128.573615,노외,119,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:513db1980965f0264783,경상북도,안동시,금곡동 서부파출소 건너편 마을공동주차장,,경상북도 안동시 금곡동 133-13,36.57104882,128.7199179,노외,2,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:55d92f6fe3f26357af1e,경상북도,안동시,안동초등서편 노상유료,,경상북도 안동시 남문동 222-26,36.56488203,128.7277368,노상,23,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:55e95203b158c565a2c4,경상북도,안동시,태성드림하이츠 주변 마을공동주차장,,경상북도 안동시 태화동 648-14,36.5682107,128.7060583,노외,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:57725a4c80fbd244f9f7,경상북도,안동시,신세동 성진골 마을공동주차장,,경상북도 안동시 신세동 93-2,36.56572558,128.7385592,노외,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:584a91f9a1856d245460,경상북도,안동시,용상시장 주차장,경상북도 안동시 경동로 862(용상동),경상북도 안동시 용상동 1242,36.5594707,128.7501623,노외,113,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:594e740864850e5746ea,경상북도,안동시,퇴계로1 노상유료,,경상북도 안동시 서부동 189,36.56619629,128.7278451,노상,4,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5af87197ba1162340dd8,경상북도,안동시,안동터미널제2주차장,,경상북도 안동시 송현동 611-3,36.57421051,128.6811378,노상,110,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5b3b891e7250423315d4,경상북도,안동시,제일교회 앞,,경상북도 안동시 용상동 1179-146,36.55609766,128.7537095,노상,24,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5d49d802a208cfa91737,경상북도,안동시,중앙로5 노상유료,,경상북도 안동시 삼산동 112-3,36.56568877,128.7314758,노상,10,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5e54c634075030bd8568,경상북도,안동시,운안5통놀이터-KBS,,경상북도 안동시 운안동 401-22,36.57041807,128.7114175,노상,28,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5ed129378c9fae26d16a,경상북도,안동시,경동로2 노상유료,,경상북도 안동시 옥야동 300-41,36.56366074,128.7226139,노상,10,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:621e26f934360d697d64,경상북도,안동시,중앙신시장 2주차장,,경상북도 안동시 옥야동 338-2,36.5636648,128.7220242,노외,22,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:63bf40294ea14b07ff95,경상북도,안동시,용상 세영리첼 2차 옆 마을공동주차장,,경상북도 안동시 용상동 1517-81,36.5554528,128.7495326,노외,14,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:67769b2794026d48fb55,경상북도,안동시,송천동 향교앞 마을공동주차장,,경상북도 안동시 송천동 1196-3,36.55046861,128.786315,노외,38,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:68c8159cdfc7cd570f75,경상북도,안동시,경동로4 노상유료,,경상북도 안동시 옥야동 335-28,36.56327039,128.7230519,노상,8,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:695af9ae7c1f0ba08438,경상북도,안동시,명륜3길 마을공동주차장,,경상북도 안동시 명륜동 337-7,36.570325,128.7299024,노외,3,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6e0184283353a62b74b3,경상북도,안동시,도산서원,,경상북도 안동시 도산면 토계리 673-1,36.72862054,128.8402918,노외,189,평일+토요일+공휴일,09:00,18:00,유료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:718c9405b63276cec7b1,경상북도,안동시,안막동 계림플러스 주변 마을공동주차장,,경상북도 안동시 안막동 산138-1,36.57802356,128.7317952,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:74011a70bcd2632c5369,경상북도,안동시,태화동 태화경로당 주변 마을공동주차장,,경상북도 안동시 태화동 230-14,36.55921902,128.7119099,노외,3,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7435c4f1c7b65626dccc,경상북도,안동시,용상동 현대아파트 주변 마을공동주차장,,경상북도 안동시 용상동 산59-3,36.55689196,128.7633158,노외,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:74defc5137f8a126097a,경상북도,안동시,풍산읍 하리리 일성당앞 마을공동주차장,,경상북도 안동시 풍산읍 하리리 2,36.57403596,128.5817582,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
