building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
7fcbed2a-868f-4760-9428-2ee0a68d81a0,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2928334,35.9190359,36.606533,4.6607533,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.82,mois_flood_trace_polygon,observed_polygon_positive,0,1
048dfe46-eb1b-4718-82be-8fcec0a50180,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2955014,35.9190408,37.099052,5.1532726,31.94578,138.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.72,pseudo_negative_1km,pseudo_negative_1km,0,0
6eb0a9e0-c84d-4c44-b1f0-7b3b1ad29591,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2900615,35.9190777,36.209015,4.263235,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.97,mois_flood_trace_polygon,observed_polygon_positive,0,1
f2101f24-f725-4f8a-b869-166ee9b3a4bc,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.295652,35.9191093,37.099052,5.1532726,31.94578,154.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.71,pseudo_negative_1km,pseudo_negative_1km,0,0
eb3c0ea4-814f-42a6-8475-114ef01c1ca1,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2887449,35.9190121,36.08442,4.1386395,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.06,mois_flood_trace_polygon,observed_polygon_positive,0,1
825ff017-00a9-48cf-9fca-6a6b92d53ffa,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2880818,35.9190272,37.765625,5.819845,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.11,mois_flood_trace_polygon,observed_polygon_positive,0,1
553d5d81-94c5-4fec-8979-fc10e4d190aa,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2850275,35.9190574,39.250996,7.305216,31.94578,195.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.33,pseudo_negative_1km,pseudo_negative_1km,0,0
8c4de2f4-c9c9-4e95-bacd-a9c15f34ec9d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2890835,35.9190732,37.639538,5.693758,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.04,mois_flood_trace_polygon,observed_polygon_positive,0,1
6956909a-80f3-49de-aa0e-74aef2c13aec,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2884837,35.9190789,36.3107,4.3649197,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.08,mois_flood_trace_polygon,observed_polygon_positive,0,1
2c309ade-3180-4c92-94d9-b01d06d9c986,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.287571,35.9191004,36.89797,4.9521885,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.14,mois_flood_trace_polygon,observed_polygon_positive,0,1
5b3e1afc-b5d6-40d3-8c89-df1b6c492605,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2869493,35.9191253,37.864788,5.9190083,31.94578,17.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.18,pseudo_negative_1km,pseudo_negative_1km,0,0
118e71f0-4a3a-4cfd-8fa8-4b9755597e2a,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2897602,35.9191328,35.236416,3.290636,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
ceed701e-b4d4-4c0f-a576-004629b8120f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2876859,35.9191957,36.94967,5.003889,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.13,mois_flood_trace_polygon,observed_polygon_positive,0,1
bae48923-69ac-4741-91e7-571ad9085b53,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2891624,35.9191971,37.639538,5.693758,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.02,mois_flood_trace_polygon,observed_polygon_positive,0,1
1b56fbdb-547c-4a1e-8bc1-9080a10f9e0f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2955022,35.9191969,37.099052,5.1532726,31.94578,136.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.71,pseudo_negative_1km,pseudo_negative_1km,0,0
9d8cdfb3-0bad-4f37-8f68-2f640b457037,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.291636,35.9192068,38.038837,6.0930576,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.87,mois_flood_trace_polygon,observed_polygon_positive,0,1
f6de6c78-000b-4fe5-aad6-9cc46e7b6c11,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2918267,35.9192086,35.57405,3.628271,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.86,mois_flood_trace_polygon,observed_polygon_positive,0,1
d02caa0c-79de-4853-8550-5c6847839e90,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2901137,35.9192256,36.209015,4.263235,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.96,mois_flood_trace_polygon,observed_polygon_positive,0,1
d95db3fb-c00d-4725-9654-117488359967,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2927427,35.919232,36.606533,4.6607533,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.81,mois_flood_trace_polygon,observed_polygon_positive,0,1
6ed5d14c-dbdb-4268-91a3-51634abec93d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2908152,35.9192417,35.46614,3.520361,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.91,mois_flood_trace_polygon,observed_polygon_positive,0,1
4b376e11-2780-4dba-b3d1-a66206d96ee1,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2930827,35.9192422,36.67269,4.7269115,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.79,mois_flood_trace_polygon,observed_polygon_positive,0,1
5b7c0e03-c948-4df9-96c2-ed23f48ac34f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.292517,35.9192942,36.266663,4.320883,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.82,mois_flood_trace_polygon,observed_polygon_positive,0,1
9c766e2b-cae1-48f7-a688-62f8871be0a4,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2918253,35.9193072,34.44586,2.500082,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.85,mois_flood_trace_polygon,observed_polygon_positive,0,1
6609ab27-76ec-41d6-97ac-df8bbb10114b,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2956309,35.9193102,36.792446,4.8466663,31.94578,149.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.69,pseudo_negative_1km,pseudo_negative_1km,0,0
5d006de7-975b-4b9c-91c6-020afbd5b956,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2883103,35.919201,36.372894,4.4271145,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.08,mois_flood_trace_polygon,observed_polygon_positive,0,1
9f21eec7-cbda-45a8-81c7-357755c14bad,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2871356,35.9192014,38.335266,6.3894863,31.94578,6.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.16,pseudo_negative_1km,pseudo_negative_1km,0,0
00645024-970d-4b18-ae4e-196713072d5b,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2895198,35.919207,37.09137,5.14559,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.0,mois_flood_trace_polygon,observed_polygon_positive,0,1
7ea6522b-92c7-48d6-97a4-a7992ec17743,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2888674,35.9192205,36.52622,4.5804386,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.04,mois_flood_trace_polygon,observed_polygon_positive,0,1
ee0246d6-6a54-4747-aff6-3fb6de1121bd,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2866171,35.9192425,37.672836,5.7270565,31.94578,55.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
3303d36e-7345-47aa-b522-2ae0a0091de5,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2875115,35.919244,36.89797,4.9521885,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.13,mois_flood_trace_polygon,observed_polygon_positive,0,1
a1da585e-49c6-4af0-b4bd-8606e60fc9f8,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2886323,35.9193005,36.3107,4.3649197,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.05,mois_flood_trace_polygon,observed_polygon_positive,0,1
5fac6de7-d913-41aa-9b0a-a6bd8746b468,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2872201,35.9193027,38.335266,6.3894863,31.94578,5.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.15,pseudo_negative_1km,pseudo_negative_1km,0,0
4e42f3fa-684f-4cdd-ac96-6fe2c30f6211,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2869697,35.9193111,36.985775,5.039995,31.94578,28.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.17,pseudo_negative_1km,pseudo_negative_1km,0,0
ce499e1d-7023-4620-a67a-a3862f13b4a8,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2848624,35.9193456,38.99469,7.04891,31.94578,228.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.33,pseudo_negative_1km,pseudo_negative_1km,0,0
348952f4-82f2-4c04-bd2b-3caf125073a5,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2889846,35.9193593,35.530136,3.5843563,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.02,mois_flood_trace_polygon,observed_polygon_positive,0,1
ac37c2ea-8dee-46b3-9a8a-08c36102749e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2892848,35.9193693,35.505768,3.559988,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.0,mois_flood_trace_polygon,observed_polygon_positive,0,1
d5ec79f0-10cd-4cfe-bb50-6dbb56387dc4,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2880927,35.9193813,35.789944,3.844164,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.08,mois_flood_trace_polygon,observed_polygon_positive,0,1
ad084a01-f618-47e2-9605-939c10dd64f1,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2872691,35.9193898,37.438274,5.4924946,31.94578,6.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.14,pseudo_negative_1km,pseudo_negative_1km,0,0
332ff781-a672-40ae-b81f-d05d87b0fde1,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2887258,35.9194289,36.80294,4.8571606,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.04,mois_flood_trace_polygon,observed_polygon_positive,0,1
2b7f567c-7b59-41d6-8f54-503062855904,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2884503,35.9194304,35.909313,3.9635334,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.06,mois_flood_trace_polygon,observed_polygon_positive,0,1
7374416e-97e2-4787-876a-c8f35c43760c,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2862608,35.9194423,37.941296,5.995516,31.94578,100.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
6feecb5a-1a1f-47b4-91a6-1ec7c8bc5446,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2867004,35.9194574,37.57161,5.6258297,31.94578,61.9,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.18,pseudo_negative_1km,pseudo_negative_1km,0,0
b4b0abf4-0ced-4c10-a928-517871bb0c99,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2891495,35.9194575,35.505768,3.559988,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.01,mois_flood_trace_polygon,observed_polygon_positive,0,1
f2f3756e-de26-4bbd-85a3-35510d495482,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2870657,35.9194598,36.985775,5.039995,31.94578,29.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.15,pseudo_negative_1km,pseudo_negative_1km,0,0
f7946cb1-f989-49f3-bded-b0161357f96f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.291653,35.9193577,38.085873,6.140093,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.86,mois_flood_trace_polygon,observed_polygon_positive,0,1
7fe52dd3-f8eb-440d-a7ac-22ad9691588e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2904353,35.9194205,35.05054,3.1047611,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.92,mois_flood_trace_polygon,observed_polygon_positive,0,1
5d12c736-a325-432f-9c0e-8f4555bc83e1,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2912184,35.9194963,35.88244,3.9366589,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.87,mois_flood_trace_polygon,observed_polygon_positive,0,1
e3c2f7e6-8262-425b-8b90-4fa0f684bd6b,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2914521,35.9195203,38.372135,6.4263554,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.85,mois_flood_trace_polygon,observed_polygon_positive,0,1
d65f7f39-9134-4f25-b226-4f45469fb23b,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2899898,35.9195429,34.9993,3.0535183,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.94,mois_flood_trace_polygon,observed_polygon_positive,0,1
f41126b9-ee0a-4900-8b2a-043331277e36,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.295827,35.9195491,37.45707,5.5112896,31.94578,167.9,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.66,pseudo_negative_1km,pseudo_negative_1km,0,0
aca12968-14bc-4045-9a13-33d0fcccec01,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2920127,35.9195716,34.44586,2.500082,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.82,mois_flood_trace_polygon,observed_polygon_positive,0,1
6abe97e8-5a9e-4a8e-82b4-ee0486cc74c7,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2933203,35.9196125,39.48424,7.5384617,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.75,mois_flood_trace_polygon,observed_polygon_positive,0,1
72baf715-6ec0-4a30-ad25-88d46a81e2fd,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.291272,35.9196133,37.24849,5.3027096,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.86,mois_flood_trace_polygon,observed_polygon_positive,0,1
adcf8286-91be-437c-b4ed-050b70854691,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2910317,35.919652,36.153137,4.2073574,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.87,mois_flood_trace_polygon,observed_polygon_positive,0,1
456d46a6-eb95-47f7-834f-93690babedd0,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.287752,35.9194652,37.18624,5.2404613,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.1,mois_flood_trace_polygon,observed_polygon_positive,0,1
1896d8b5-dc09-4557-999f-1854a7f8eb98,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2890314,35.9194823,35.505768,3.559988,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.01,mois_flood_trace_polygon,observed_polygon_positive,0,1
88e22be9-cbfc-4588-b9e9-365320377439,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2863864,35.9195304,37.941296,5.995516,31.94578,94.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
498b57e3-4414-415e-b482-19ca9c8dbeac,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.287358,35.9195588,37.438274,5.4924946,31.94578,9.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.13,pseudo_negative_1km,pseudo_negative_1km,0,0
e32d3301-e95f-4b4c-8c4c-b4f49169c399,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2893786,35.9195597,35.723625,3.7778454,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.98,mois_flood_trace_polygon,observed_polygon_positive,0,1
a0ac7ee2-0797-4051-b47d-ca53d51121aa,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2885762,35.9195801,36.80294,4.8571606,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.04,mois_flood_trace_polygon,observed_polygon_positive,0,1
f04fbb72-dc3e-4257-9ae1-843af32fb26c,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2882833,35.9195836,36.15536,4.2095814,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.06,mois_flood_trace_polygon,observed_polygon_positive,0,1
98ddae9b-ec15-4df2-9537-f3e07f606f87,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2892455,35.9195902,35.659184,3.7134037,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
da86be6c-4ae3-4be5-82fa-3ff231ed45b7,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2867745,35.919603,36.48555,4.53977,31.94578,64.9,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.17,pseudo_negative_1km,pseudo_negative_1km,0,0
e2c0ab58-192e-47ac-997d-5e397b69bcce,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2877786,35.9196136,36.835464,4.8896847,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.09,mois_flood_trace_polygon,observed_polygon_positive,0,1
522b8dac-a405-4357-9289-c7fb2a7d3394,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2815327,35.9192914,54.719646,22.773867,31.94578,570.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.59,pseudo_negative_1km,pseudo_negative_1km,0,0
5596bbb3-c297-43f3-820c-83b1d56c8bf3,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.281705,35.9193492,56.024708,24.078928,31.94578,553.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.57,pseudo_negative_1km,pseudo_negative_1km,0,0
329622ea-ebf5-4eb3-bde9-1edba938461d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2808251,35.9196468,56.318153,24.372374,31.94578,655.8,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.63,pseudo_negative_1km,pseudo_negative_1km,0,0
696beb55-37f6-4ad7-9932-2ae4cd4c316d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2787178,35.9197188,41.415478,7.130562,34.284916,885.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.8,pseudo_negative_1km,pseudo_negative_1km,0,0
2289cf78-d5bd-4e89-8783-9a125140ce51,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2789283,35.919753,41.333084,7.048168,34.284916,863.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.79,pseudo_negative_1km,pseudo_negative_1km,0,0
716083f7-4d45-4554-87c9-39887e97b2a7,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2780293,35.9197767,39.921722,5.6368065,34.284916,961.9,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.86,pseudo_negative_1km,pseudo_negative_1km,0,0
61e36407-4933-482e-bc5a-a9eba5c795ec,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2785051,35.9198199,41.415478,7.130562,34.284916,911.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.82,pseudo_negative_1km,pseudo_negative_1km,0,0
ed7da3b7-d09d-44a0-9bed-de5f62c6d444,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2782153,35.9198595,40.56515,6.2802353,34.284916,943.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.84,pseudo_negative_1km,pseudo_negative_1km,0,0
216e79fd-7488-4e55-85a5-7fd19b2490e9,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2881876,35.919614,37.499573,5.553793,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.06,mois_flood_trace_polygon,observed_polygon_positive,0,1
92471c93-ad3b-42e3-8a5b-af09758df22e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2891432,35.9196424,35.659184,3.7134037,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
6eb83eba-7fdc-44f6-992b-5070b626293b,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2874747,35.919659,36.683468,4.737688,31.94578,5.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.11,pseudo_negative_1km,pseudo_negative_1km,0,0
c3361607-c097-472d-bcc9-077cd35552f3,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2886241,35.9196693,36.21273,4.2669506,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.03,mois_flood_trace_polygon,observed_polygon_positive,0,1
35acf98e-1e06-4998-b2c9-e6ab79862f6c,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2888638,35.919679,35.337074,3.3912945,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.01,mois_flood_trace_polygon,observed_polygon_positive,0,1
794d6c11-847f-47e4-bfa0-87a0a01c0849,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.28711,35.9196798,36.304317,4.3585377,31.94578,39.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.14,pseudo_negative_1km,pseudo_negative_1km,0,0
86d2cfb5-ba11-4a64-9a43-0a0a5402df0d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2864879,35.9196917,36.675205,4.7294254,31.94578,96.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.18,pseudo_negative_1km,pseudo_negative_1km,0,0
91338e2a-80bd-4c04-a410-5e4f2f0bc827,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.289487,35.9196926,35.90796,3.9621792,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.97,mois_flood_trace_polygon,observed_polygon_positive,0,1
3c9e609d-d916-4a5d-b45d-bf7426ba1e0d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2884452,35.9197278,36.15536,4.2095814,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.04,mois_flood_trace_polygon,observed_polygon_positive,0,1
ae77948b-3200-4cea-bdc9-b62025d74b2e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2883442,35.9197454,36.15536,4.2095814,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.04,mois_flood_trace_polygon,observed_polygon_positive,0,1
4859a657-4c2b-402b-9d04-6d47b22c1713,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2875343,35.9197477,36.683468,4.737688,31.94578,5.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.1,pseudo_negative_1km,pseudo_negative_1km,0,0
